Title	Type	Episodes	Release date	End date	Members	Score	Users	Rank	Popularity	Description	Related	Characters	Voices	Staff
Inmu 2	OVA	2	2001-03-23 00:00:00	2001-06-22 00:00:00	1447	5.64	462	-1	10255	"['Sometimes the things we fear most are what we truly want. Enter the world of INMU and come face to face with your darkest fears and your wildest dreams.', '\n', '\n', '\n', '\nFirst Night', '\n', ""\nYouri is not sure she's ready to lose her virginity to her boyfriend. Frustrated, her boyfriend regularly visits a massage parlor in order to get off. Even stranger, the masseuse looks just like Youri. Somehow, Youri is turned on by this betrayal and ends up submitting to her darker side."", '\n', '\n', '\n', '\nSecond Night', '\n', ""\nA voyeur spies on a sexy nurse in her apartment. His obsession walks the line between fantasy and reality as he's consumed with lust. His passion brings to life a mysterious being which possesses him. When he becomes one of her patients, the man and the being merge, unleashing a full-on assault on his object of desire."", '\n', '\n', '\n', '\nThird Night', '\n', ""\nA man playing a fantasy card game discovers that he can enter the game world and take control of the women on the cards. He eventually pushes his luck by merging fantasy and reality and finds that he's reached the point of no return."", '\n', '\n', '\n', '\nFourth Night', '\n', ""\nCaught between fantasy and reality, a young man is seduced by his stepmother and they share a sexual encounter. Once is not enough for this guy as he becomes the seducer. Now he wonders if it was all a dream, or if he's become the victim caught in his stepmother's web."", '\n', '\n', '\n', '\n(Source: AnimeOnDVD)']"	['Parent story: Ikusa Otome Valkyrie']	[]	[]	nan
