Title	Type	Episodes	Release date	End date	Members	Score	Users	Rank	Popularity	Description	Related	Characters	Voices	Staff
Electric Love feat. Hatsune Miku	 Music	1	2010-09-26 00:00:00	-	480	5.91	282	9004	13090	['Music video for Electric Love feat. Hatsune Miku by Hachioji-P.']	['Alternative setting: Time Bokan']	['Hatsune, Miku']	[]	[['wakamuraP', 'Director'], ['Hatsune, Miku', 'Theme Song Performance']]
